Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,746,0,5,6.47179199990176,2.195666980696842,50.50283300806768,21355.0,43.73460951878272,0.0,5,7,8,8,10,11,17,24,51,51,51
GET,/readyz,256,0,4,5.253673376955703,1.6003749915398657,35.56437499355525,39.0,15.008123373737769,0.0,4,5,6,7,9,10,13,22,36,36,36
,Aggregated,1002,0,5,6.160576064298775,1.6003749915398657,50.50283300806768,15908.996007984031,58.742732892520486,0.0,5,6,7,8,10,11,15,23,44,51,51
